fire single,weapon
assault rifle,rifle
plate armor,armor
weapswrd sword,sword
shoot shot,weapon
shot bang,weapon
shoot shot bang,weapon
shot bang report,weapon
shot of,weapon
01 weapswrd sword,sword
magical spell,spell
single shot,weapon
sword hit,sword
gun shot,weapon
single shot of,weapon
tiny sword,sword
shot shooting,weapon
gun shoot,weapon
gun shoot shot,weapon
laser gun,gun
sword metal,sword
gun fire,weapon
magic spell,spell
single gun,weapon
gun single,weapon
sword draw,sword
single gun shot,weapon
gun shot single,weapon
gunshot single,weapon
single pistol,weapon
hit sword,sword
sword swing,sword
weapon sword,sword
shotgun blast,shotgun
rifle fire,rifle
rifle shot,rifle
magic aura,shimmer
magic shield,energy
rifle single,rifle
rifle gun,rifle
gun rifle,rifle
shot rifle,rifle
automatic rifle,automatic
rifle automatic,automatic
rifle reload,misc
pistol shot,pistol
pistol fire,pistol
single pistol shot,pistol
pistol single,pistol
gun pistol,pistol
shot pistol,pistol
magic attack,spell
magic impact,spell
spell impact,spell
spell cast,spell
cast spell,spell
spell burst,spell
magic burst,spell
magic projectile,spell
magic hit,spell
impact spell,spell
magic explosion,elemental
magic fireball,elemental
fireball impact,elemental
magic spark,shimmer
magic shimmer,shimmer
magic trail,spell
spell trail,spell
magic beam,spell
magic bolt,elemental
magic charge,spell
spell charge,spell
charging spell,spell
fire spell,elemental
ice spell,elemental
lightning spell,elemental
elemental spell,elemental
holy spell,angelic
angelic spell,angelic
dark spell,evil
evil spell,evil
cursed spell,evil
curse spell,evil
weapon impact,impact
gun impact,impact
bullet impact,impact
rifle impact,impact
pistol impact,impact
shotgun impact,impact
laser impact,impact
plasma impact,impact
energy impact,impact
magic weapon,weapon
sci fi weapon,weapon
scifi weapon,weapon
future weapon,weapon
weapon blast,weapon
weapon fire,weapon
weapon shot,weapon
weapon hit,weapon
weapon swing,weapon
weapon slash,sword
weapon stab,knife
weapon strike,weapon
weapon whoosh,weapon
weapon trail,weapon
weapon flyby,weapon
weapon passby,weapon
weapon pass by,weapon
weapon ricochet,weapon
weapon charge,weapon
weapon reload,misc
weapon handling,misc
weapon handle,misc
weapon movement,weapon
sword slash,sword
sword swing fast,sword
sword swing slow,sword
sword whoosh,sword
sword whoosh fast,sword
sword whoosh slow,sword
sword draw fast,sword
sword draw slow,sword
sword sheathe,sword
sword unsheathe,sword
sword parry,sword
sword block,sword
sword deflect,sword
steel sword,sword
tiny sword,sword
big sword,sword
magic sword,sword
enchanted sword,sword
fire sword,elemental
ice sword,elemental
holy sword,angelic
dark sword,evil
knife stab,knife
knife slash,knife
knife throw,knife
knife hit,knife
knife impact,knife
knife drop,knife
knife draw,knife
knife sheathe,knife
dagger stab,knife
dagger slash,knife
dagger throw,knife
dagger hit,knife
axe chop,axe
axe hit,axe
axe impact,axe
axe throw,axe
axe swing,axe
battle axe,axe
two handed axe,axe
bow draw,bow
bow release,bow
bow shot,bow
bow arrow,arrow
arrow shot,arrow
arrow fly,arrow
arrow flyby,arrow
arrow passby,arrow
arrow pass by,arrow
arrow hit,arrow
arrow impact,arrow
arrow miss,arrow
arrow ricochet,arrow
crossbow bolt,arrow
crossbow shot,arrow
crossbow bolt shot,arrow
bolt impact,arrow
magic arrow,arrow
fire arrow,elemental
ice arrow,elemental
explosive arrow,elemental
hammer hit,blunt
hammer impact,blunt
hammer slam,blunt
mace hit,blunt
mace impact,blunt
club hit,blunt
club impact,blunt
bat hit,blunt
bat impact,blunt
blunt hit,blunt
blunt impact,blunt
whip crack,whip
whip snap,whip
whip fast,whip
whip slow,whip
chain whip,whip
spear thrust,polearm
spear stab,polearm
spear throw,polearm
spear hit,polearm
spear impact,polearm
halberd swing,polearm
polearm swing,polearm
polearm hit,polearm
polearm impact,polearm
shield hit,armor
shield impact,armor
shield block,armor
shield bash,armor
metal shield,armor
wood shield,armor
armor plate,armor
plate armor,armor
chainmail armor,armor
armor movement,armor
armor rustle,armor
armor rattle,armor
heavy armor,armor
light armor,armor
magic armor,armor
laser beam,beam
energy beam,beam
plasma beam,beam
ion beam,beam
gauss beam,beam
railgun beam,beam
beam charge,beam
beam loop,beam
beam shot,beam
beam blast,beam
beam fire,beam
beam hit,impact
laser shot,gun
laser fire,gun
laser gun,gun
laser rifle,gun
laser pistol,gun
laser cannon,gun
plasma gun,gun
plasma rifle,gun
plasma pistol,gun
plasma cannon,gun
ion gun,gun
ion rifle,gun
ray gun,gun
scifi gun,gun
future gun,gun
energy gun,gun
energy rifle,gun
energy pistol,gun
blaster shot,gun
blaster fire,gun
blaster gun,gun
phaser shot,gun
phaser fire,gun
phaser gun,gun
railgun shot,gun
railgun fire,gun
gun laser,gun
sci fi rifle,rifle
sci fi pistol,pistol
sci fi cannon,cannon
future rifle,rifle
future pistol,pistol
future cannon,cannon
energy shot,beam
energy burst,beam
energy blast,beam
energy charge,beam
energy buildup,beam
energy discharge,beam
energy wave,beam
energy pulse,beam
energy ring,beam
magic energy,spell
weapon energy,beam
spaceship engine,machine
spaceship flyby,spaceship
spaceship passby,spaceship
spaceship pass by,spaceship
spaceship interior,spaceship
spaceship cockpit,spaceship
spaceship door,door
spaceship hatch,door
spaceship alarm,alarm
spaceship computer,computer
spaceship console,computer
spaceship ui,computer
engine reactor,machine
reactor core,machine
reactor hum,machine
reactor meltdown,machine
reactor startup,machine
reactor shutdown,machine
starship engine,machine
starship flyby,spaceship
starship passby,spaceship
drone engine,machine
drone flyby,vehicle
drone passby,vehicle
robot step,mechanism
robot movement,mechanism
robot arm,mechanism
robot servo,mechanism
robot joint,mechanism
mech step,mechanism
mech movement,mechanism
mech servo,mechanism
mech cockpit,vehicle
force field,energy
forcefield hum,energy
forcefield impact,energy
forcefield hit,energy
forcefield burst,energy
teleport spell,poof
teleport magic,poof
teleport in,poof
teleport out,poof
portal open,poof
portal close,poof
portal whoosh,poof
portal burst,poof
summon spell,poof
summoning spell,poof
disappear spell,poof
vanish spell,poof
appear spell,poof
holy aura,angelic
divine aura,angelic
angelic choir,angelic
angelic shimmer,angelic
angelic sparkle,angelic
dark aura,evil
evil aura,evil
cursed aura,evil
demonic aura,evil
evil magic,evil
dark magic,evil
fire magic,elemental
ice magic,elemental
lightning magic,elemental
storm magic,elemental
elemental magic,elemental
magic storm,elemental
magic lightning,elemental
magic fire,elemental
magic ice,elemental
magic wind,elemental
magic earth,elemental
magic stone,elemental
magic rock,elemental
magic crystal,elemental
magic sparkle,shimmer
magic shimmer,shimmer
magic glitter,shimmer
magic glow,shimmer
magic aura,shimmer
sparkle spell,shimmer
shimmer spell,shimmer
glow spell,shimmer
magic ring,shimmer
magic circle,spell
magic rune,spell
runic spell,spell
ritual spell,spell
arcane spell,spell
arcane blast,elemental
arcane bolt,elemental
arcane beam,elemental
wizard spell,spell
wizard cast,spell
sorcerer spell,spell
mage spell,spell
witch spell,spell
warlock spell,spell
necromancy spell,evil
undead spell,evil
spirit spell,spell
ghost spell,spell
spectral spell,spell
phantom spell,spell
fairy spell,spell
faerie spell,spell
healing spell,spell
heal spell,spell
support spell,spell
buff spell,spell
debuff spell,spell
gun reload,misc
rifle reload,misc
pistol reload,misc
shotgun reload,misc
machinegun reload,misc
gun cock,misc
rifle cock,misc
pistol cock,misc
shotgun cock,misc
holster gun,misc
unholster gun,misc
sheath sword,sword
unsheath sword,sword
sheathe sword,sword
unsheathe sword,sword
silenced pistol,suppressed
silenced rifle,suppressed
suppressed pistol,suppressed
suppressed rifle,suppressed
suppressed gun,suppressed
high tech gun,hitech
hitech pistol,hitech
hitech rifle,hitech
pistol automatic,automatic
rifle automatic,automatic
machine gun,automatic
submachine gun,automatic
smg burst,automatic
smg fire,automatic
shotgun single,shotgun
shotgun pump,shotgun
pump shotgun,shotgun
shotgun double,shotgun
double barrel shotgun,shotgun
revolver shot,pistol
revolver fire,pistol
handgun shot,pistol
handgun fire,pistol
sci fi alarm,alarm
scifi alarm,alarm
computer beep,computer
computer glitch,computer
console beep,computer
console glitch,computer
ui beep,computer
ui click,computer
door open,door
door close,door
airlock open,door
airlock close,door
sci fi door,door
scifi door,door
weapon door,door
sci fi vehicle,vehicle
hover vehicle,vehicle
future vehicle,vehicle
sci fi car,vehicle
sci fi bike,vehicle
hover bike,vehicle
hovercraft passby,vehicle
monster growl,growl
monster roar,growl
monster scream,shout
monster screech,shout
monster hiss,hiss
monster breath,breath
monster heavy breath,breath
monster inhale,breath
monster exhale,breath
monster grunt,grunt
monster snarl,snarl
monster rumble,rumble
monster groan,groan
monster moan,moan
monster howl,howl
monster shriek,shout
monster chatter,chatter
monster click,click
monster bite,bite
monster attack,attack
monster strike,impact
monster stomp,footstep
monster step,footstep
monster footsteps,footsteps
monster walk,footsteps
monster run,footsteps
monster charge,attack
monster scratch,scratch
monster claw,claw
monster claw swipe,claw
monster swipe,claw
monster wing flap,flap
monster flap,flap
monster tail whip,whip
monster spit,spit
monster vomit,spit
monster drool,liquid
monster slime,mud
monster mucus,mud
creature growl,growl
creature roar,growl
creature hiss,hiss
creature screech,shout
creature breath,breath
creature inhale,breath
creature exhale,breath
creature grunt,grunt
creature groan,groan
creature moan,groan
creature howl,howl
creature snarl,snarl
creature whimper,whine
creature chirp,chirp
creature croak,croak
creature ribbit,croak
creature rustle,foliage
creature flap,flap
creature wing flap,flap
creature step,footstep
creature footsteps,footsteps
